playerID,yearID,stint,teamID,lgID,G_bat,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,run_production,run_prevention,pos_factor,POS,G_field,run_production_scaled,run_prevention_scaled,total_run_value
rincoju01,2003,1,MIN,AL,58,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.5,1.0,P,58,-1.2431395030686965,-0.921831843917526,-1.1146164394082283
rincoju01,2004,1,MIN,AL,77,,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.9000000000000004,1.0,P,77,-1.2431395030686965,-0.9859043008823463,-1.1402454221941565
rincoju01,2005,1,MIN,AL,75,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.300000000000001,1.0,P,75,-1.2431395030686965,-0.9532636152587585,-1.1271891479447214
rincoju01,2006,1,MIN,AL,75,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.7,1.0,P,75,-1.2431395030686965,-0.9508457866940484,-1.1262220165188372
rincoju01,2007,1,MIN,AL,63,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.7,1.0,P,63,-1.2431395030686965,-0.9568903581058239,-1.1286398450835475
rincori01,2001,1,CLE,AL,67,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.5,1.0,P,67,-1.2431395030686965,-0.9701884152117299,-1.13395906792591
rincori01,2003,1,OAK,AL,64,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.6,1.0,P,64,-1.2431395030686965,-0.9635393866587769,-1.1312994565047287
rincori01,2004,1,OAK,AL,67,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3,1.0,P,67,-1.2431395030686965,-0.983486472317636,-1.1392782907682724
rincori01,2005,1,OAK,AL,67,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.7000000000000002,1.0,P,67,-1.2431395030686965,-0.9871132151647014,-1.1407289879070985
riosal01,2004,1,TOR,AL,111,,426,55,122,24,7,1,28.0,15.0,3.0,31,84.0,0.0,2.0,1.0,0.0,14.0,,167.2,114.60000000000001,1.0,OF,111,0.4140461763737395,-0.29863653136347224,0.1289730932788548
riosal01,2005,1,TOR,AL,146,,481,71,126,23,6,10,59.0,14.0,9.0,28,101.0,1.0,5.0,0.0,5.0,14.0,,210.6,130.10000000000002,1.0,OF,142,0.8442008324012619,-0.20494567448095194,0.4245422296483763
riosal01,2006,1,TOR,AL,128,,450,68,136,33,6,17,82.0,15.0,6.0,35,89.0,1.0,3.0,0.0,10.0,10.0,,241.5,115.8,1.0,OF,125,1.1504630183747744,-0.2913830456693417,0.573724592757128
riosal01,2007,1,TOR,AL,161,,643,114,191,43,7,24,85.0,17.0,4.0,55,103.0,3.0,6.0,0.0,7.0,9.0,,329.50000000000006,141.70000000000002,1.0,OF,161,2.0226660075550047,-0.13482864610435621,1.1596681460912603
riosal01,2008,1,TOR,AL,155,,635,91,185,47,8,15,79.0,32.0,8.0,44,112.0,2.0,2.0,0.0,5.0,20.0,,297.70000000000005,167.0,1.0,OF,151,1.7074835637376033,0.018099010613563758,1.0317297424879874
riosal01,2009,1,TOR,AL,108,,436,52,115,25,2,14,62.0,19.0,3.0,31,78.0,1.0,6.0,0.0,6.0,14.0,,193.6,161.1,1.0,OF,149,0.6757070731278084,-0.01756396071591171,0.39839865959032034
riosal01,2010,1,CHA,AL,147,,567,89,161,29,3,21,88.0,34.0,14.0,38,93.0,4.0,7.0,0.0,5.0,21.0,,280.9,193.8,1.0,OF,144,1.5409720839850134,0.18009352444914714,0.9966206601706669
riosal01,2011,1,CHA,AL,145,,537,64,122,22,2,13,44.0,11.0,6.0,27,68.0,4.0,2.0,0.0,4.0,20.0,,183.7,175.9,1.0,OF,143,0.5775842368450326,0.07189569617836572,0.3753088205783658
riosal01,2012,1,CHA,AL,157,,605,93,184,37,8,25,91.0,23.0,6.0,26,92.0,3.0,4.0,0.0,5.0,18.0,,300.9,164.7,1.0,OF,156,1.739200036071429,0.004196496366480046,1.0451986201894492
riosal01,2013,1,CHA,AL,109,,430,57,119,22,2,12,55.0,26.0,6.0,32,78.0,2.0,1.0,0.0,1.0,12.0,,192.0,164.9,1.0,OF,155,0.6598488369608952,0.005405410648835249,0.3980714664360712
riosal01,2014,1,TEX,AL,131,,492,54,138,30,8,4,54.0,17.0,9.0,23,93.0,3.0,1.0,0.0,5.0,19.0,,196.5,123.0,1.0,OF,114,0.7044501261803388,-0.2478621315045581,0.32352522310638
riosal01,2015,1,KCA,AL,105,,385,40,98,22,2,4,32.0,9.0,0.0,15,67.0,0.0,5.0,0.0,6.0,10.0,,136.89999999999998,106.1,1.0,OF,105,0.11373082896281946,-0.35001538836356405,-0.07176765796773396
riosar01,2000,1,SFN,NL,115,,233,38,62,15,5,10,50.0,3.0,2.0,31,43.0,4.0,0.0,1.0,4.0,9.0,,134.00000000000003,63.7,0.95,1B,94,0.08498777591028968,-0.6063052162228451,-0.1915294209429642
riosar01,2001,1,SFN,NL,93,,316,38,82,17,3,14,49.0,3.0,2.0,34,73.0,6.0,0.0,1.0,2.0,2.0,,143.1,96.39999999999999,1.0,OF,89,0.17518149410960854,-0.40864773105778635,-0.05835019595734943
riosar01,2002,1,PIT,NL,76,,208,20,55,11,0,1,24.0,1.0,1.0,16,39.0,1.0,1.0,0.0,1.0,8.0,,79.5,47.3,1.0,OF,56,-0.45518339352519366,-0.7054361873759633,-0.5552845110655016
ripkeca01,2000,1,BAL,AL,83,,309,43,79,16,0,15,56.0,0.0,0.0,23,37.0,0.0,3.0,0.0,4.0,10.0,,149.60000000000002,99.22,1.1,3B,73,0.23960557853769393,-0.3916020396765794,-0.01287746874801543
ripkeca01,2001,1,BAL,AL,128,,477,43,114,16,0,14,68.0,0.0,2.0,26,63.0,1.0,2.0,2.0,9.0,15.0,,178.60000000000002,150.15000000000003,1.1,3B,111,0.5270361090629968,-0.08375201767485316,0.2827208583678568
riskeda01,2002,1,CLE,AL,51,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,P,51,-1.2431395030686965,-0.9671661295058422,-1.132750153643555
riskeda01,2003,1,CLE,AL,68,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.6,1.0,P,68,-1.2431395030686965,-0.9635393866587769,-1.1312994565047287
riskeda01,2004,1,CLE,AL,72,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.8999999999999995,1.0,P,72,-1.2431395030686965,-0.9556814438234688,-1.1281562793706055
riskeda01,2005,1,CLE,AL,58,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.6000000000000005,1.0,P,58,-1.2431395030686965,-0.9635393866587769,-1.1312994565047287
riskeda01,2007,1,KCA,AL,65,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.5,1.0,P,65,-1.2431395030686965,-0.9399655581528524,-1.121869925102359
rivasal01,2022,1,CHN,NL,101,,251,27,59,5,2,3,25.0,6.0,1.0,29,87.0,1.0,4.0,1.0,2.0,1.0,,94.80000000000001,326.62,0.95,1B,95,-0.30353901017908547,0.9829334993611686,0.21104999363701618
rivaslu01,2001,1,MIN,AL,153,,563,70,150,21,6,7,47.0,31.0,11.0,40,99.0,0.0,6.0,5.0,5.0,15.0,,217.10000000000005,314.6,1.1,2B,150,0.9086249168293475,0.9102777509916272,0.9092860504942595
rivaslu01,2002,1,MIN,AL,93,,316,46,81,23,4,4,35.0,9.0,4.0,19,51.0,2.0,3.0,8.0,0.0,12.0,,136.89999999999998,210.43000000000004,1.1,2B,93,0.11373082896281946,0.2806147470269738,0.1804843961884812
rivaslu01,2003,1,MIN,AL,135,,475,69,123,16,9,8,43.0,17.0,7.0,30,65.0,0.0,5.0,8.0,3.0,20.0,,193.4,308.22,1.1,2B,134,0.6737247936069444,0.8717133853844996,0.7529202303179665
rivaslu01,2004,1,MIN,AL,109,,336,44,86,19,5,10,34.0,15.0,1.0,13,53.0,0.0,1.0,5.0,3.0,8.0,,136.3,298.98,1.1,2B,109,0.10778399040022732,0.8158615455396939,0.39101501245601394
rivaslu01,2005,1,MIN,AL,59,,136,21,35,3,1,1,12.0,4.0,0.0,9,17.0,0.0,2.0,0.0,1.0,2.0,,56.300000000000004,117.20500000000003,1.125,2B,59,-0.685127817945436,-0.28289042283579696,-0.5242328599015803
rivaslu01,2008,1,PIT,NL,79,,206,25,45,6,2,3,20.0,3.0,2.0,13,27.0,0.0,1.0,2.0,1.0,7.0,,73.9,144.88500000000002,1.1166666666666667,2B,61,-0.51068722010939,-0.11557668615785124,-0.3526430065287745
riverca01,2003,1,PIT,NL,78,,95,12,21,5,0,3,10.0,0.0,0.0,8,28.0,2.0,1.0,1.0,2.0,2.0,,36.4,120.69,0.9,1B,60,-0.8823646302714198,-0.2618250914657595,-0.6341488147491556
riverem01,2022,1,KCA,AL,63,,198,24,47,8,3,6,22.0,0.0,0.0,11,46.0,0.0,2.0,0.0,0.0,7.0,,76.7,123.68000000000002,1.0,1B,91,-0.48293530681729185,-0.24375182294455064,-0.38726191326819537
riverem01,2023,1,ARI,NL,86,86.0,257,32,67,13,0,4,29.0,1.0,0.0,22,56.0,0.0,0.0,0.0,4.0,9.0,,104.89999999999999,90.47000000000001,1.0,1B,77,-0.20343389437544568,-0.4444920395296149,-0.29985715243711336
riverfe01,2017,1,PIT,NL,73,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.7,1.0,P,73,-1.2431395030686965,-0.9508457866940484,-1.1262220165188372
riverfe01,2018,1,PIT,NL,70,,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,P,70,-1.2431395030686965,-0.9792552723293932,-1.1375858107729753
riverfe01,2019,1,PIT,NL,56,,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,P,56,-1.2431395030686965,-0.9792552723293932,-1.1375858107729753
riverju01,2003,1,NYA,AL,57,,173,22,46,14,0,7,26.0,0.0,0.0,10,27.0,1.0,0.0,1.0,1.0,8.0,,77.5,44.2,1.0,OF,56,-0.4750061887338352,-0.7241743587524673,-0.574673456741288
riverju01,2004,1,MON,NL,134,,391,48,120,24,1,12,49.0,6.0,2.0,34,45.0,7.0,1.0,0.0,0.0,11.0,,174.60000000000002,101.0,1.0,OF,121,0.4873905186457137,-0.380842702563619,0.14009723016198056
riverju01,2005,1,LAA,AL,106,,350,46,95,17,1,15,59.0,1.0,9.0,23,44.0,0.0,0.0,2.0,1.0,15.0,,158.4,65.3,1.0,OF,74,0.32682587745571673,-0.5966339019640042,-0.04255803431217167
riverju01,2006,1,LAA,AL,124,,448,65,139,27,0,23,85.0,0.0,4.0,33,59.0,0.0,7.0,0.0,6.0,14.0,,234.89999999999998,105.0,1.0,OF,103,1.0850477941862569,-0.35666441691651707,0.5083629097451473
riverju01,2008,1,LAA,AL,89,,256,31,63,13,0,12,45.0,1.0,1.0,16,33.0,0.0,0.0,0.0,8.0,10.0,,114.7,42.15,1.0,1B,61,-0.10630219785310181,-0.736565730146607,-0.3584076107705039
riverju01,2009,1,LAA,AL,138,,529,72,152,24,1,25,88.0,0.0,1.0,36,57.0,1.0,2.0,0.0,5.0,19.0,,252.0,123.30000000000001,1.0,OF,128,1.2545326932201426,-0.24604876008102539,0.6543001118996754
riverju01,2010,1,LAA,AL,124,,416,53,105,20,0,15,52.0,2.0,2.0,33,58.0,4.0,4.0,0.0,2.0,10.0,,172.5,159.28,0.95,1B,118,0.4665765836766398,-0.02856508068534307,0.2685199179318466
riverju01,2011,1,TOR,AL,70,,247,22,60,11,0,6,28.0,3.0,2.0,22,41.0,1.0,2.0,0.0,4.0,11.0,,89.59999999999998,202.75,0.95,1B,110,-0.35507827772155387,0.23419243858453775,-0.11936999119911722
riverju01,2011,2,LAN,NL,62,,219,24,60,12,1,5,46.0,2.0,1.0,21,35.0,0.0,1.0,0.0,5.0,5.0,,110.19999999999999,202.75,0.95,1B,110,-0.1509034870725455,0.23419243858453775,0.0031348831902878044
riverju01,2012,1,LAN,NL,109,,312,30,76,14,0,9,47.0,1.0,3.0,18,35.0,1.0,3.0,0.0,6.0,15.0,,123.10000000000001,179.39,0.95,1B,100,-0.023046457976807128,0.09299125040546208,0.023368625376100557
riverma01,2000,1,NYA,AL,66,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,1.0,P,66,-1.2431395030686965,-0.9308987010351892,-1.1182431822552936
riverma01,2001,1,NYA,AL,71,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.5,1.0,P,71,-1.2431395030686965,-0.909742701093975,-1.109780782278808
riverma01,2003,1,NYA,AL,64,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,1.0,P,64,-1.2431395030686965,-0.9550769866822912,-1.1279144965141343
riverma01,2004,1,NYA,AL,74,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.7,1.0,P,74,-1.2431395030686965,-0.8904000725762935,-1.1020437308717352
riverma01,2005,1,NYA,AL,71,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.100000000000001,1.0,P,71,-1.2431395030686965,-0.9121605296586852,-1.110747913704692
riverma01,2006,1,NYA,AL,63,,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.5,1.0,P,63,-1.2431395030686965,-0.921831843917526,-1.1146164394082283
riverma01,2007,1,NYA,AL,67,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.8,1.0,P,67,-1.2431395030686965,-0.9441967581410953,-1.123562405097656
riverma01,2008,1,NYA,AL,64,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,1.0,P,64,-1.2431395030686965,-0.9490324152705157,-1.1254966679494243
riverma01,2009,1,NYA,AL,66,,1,0,0,0,0,0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,1.3,8.200000000000001,1.0,P,66,-1.2302546861830794,-0.9417789295763852,-1.1148643835404017
riverma01,2010,1,NYA,AL,61,,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.4,1.0,P,61,-1.2431395030686965,-0.9466145867058054,-1.1245295365235402
riverma01,2011,1,NYA,AL,64,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.1000000000000005,1.0,P,64,-1.2431395030686965,-0.9544725295411137,-1.1276727136576634
riverma01,2013,1,NYA,AL,64,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.300000000000001,1.0,P,64,-1.2431395030686965,-0.947219043846983,-1.124771319380011
riverre01,2014,1,SDN,NL,103,,294,27,74,18,1,11,44.0,0.0,0.0,27,76.0,3.0,3.0,3.0,2.0,6.0,,121.80000000000001,440.85,1.05,1B,92,-0.035931274862424124,1.6734048917282838,0.6478031917738591
riverre01,2015,1,TBA,AL,110,,298,16,53,14,0,5,26.0,0.0,0.0,11,86.0,0.0,3.0,5.0,2.0,4.0,,76.4,479.60999999999996,1.05,1B,114,-0.48590872609858804,1.9076924796487016,0.47153175620032783
riverre01,2016,1,NYN,NL,65,,185,12,41,4,0,6,26.0,0.0,0.0,16,54.0,3.0,3.0,1.0,2.0,4.0,,64.8,317.97,1.05,1B,60,-0.6008809383087093,0.9306479566493107,0.011730619674498732
riverre01,2017,1,NYN,NL,54,,174,15,40,4,0,8,23.0,0.0,1.0,9,54.0,3.0,3.0,0.0,1.0,3.0,,61.400000000000006,360.53999999999996,1.0999999999999999,C,72,-0.6345796901633999,1.1879653616485932,0.09443833056139739
riverru01,2000,1,SDN,NL,135,,423,62,88,18,6,17,57.0,8.0,4.0,44,137.0,1.0,10.0,0.0,2.0,8.0,,185.89999999999998,152.9,1.0,OF,132,0.5993893115745381,-0.06712944629247071,0.3327818084277346
riverru01,2001,1,CIN,NL,117,,263,37,67,13,1,10,34.0,6.0,3.0,21,83.0,1.0,5.0,0.0,1.0,7.0,,115.7,85.69999999999999,1.0,OF,99,-0.09639080024878102,-0.4733246451637842,-0.24716433821478231
riverru01,2002,1,TEX,AL,69,,158,17,33,4,0,4,14.0,4.0,2.0,17,45.0,0.0,5.0,4.0,2.0,2.0,,54.900000000000006,82.1,1.0,OF,67,-0.699003774591485,-0.49508510224617597,-0.6174363056533614
riversa01,2006,1,WAS,NL,54,,4,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.2,1.0,P,54,-1.2431395030686965,-0.9720017866352627,-1.134684416495323
riversa01,2007,1,WAS,NL,85,,1,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,14.0,1.0,P,85,-1.2401660837874002,-0.9067204153880872,-1.106787816427675
riversa01,2008,1,WAS,NL,76,,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.8,1.0,P,76,-1.2431395030686965,-0.9018847582586668,-1.1066376051446847
rivertj01,2017,1,NYN,NL,73,,214,27,62,13,1,5,27.0,1.0,0.0,9,32.0,0.0,5.0,1.0,2.0,4.0,,93.4,120.66999999999999,1.025,1B,63,-0.3174149668251346,-0.26194598289399507,-0.2952273732526788
riverya01,2018,1,MIA,NL,111,,139,13,24,3,0,1,9.0,2.0,1.0,19,51.0,3.0,0.0,0.0,2.0,3.0,,40.5,72.55000000000001,1.05,1B,82,-0.8417279000937045,-0.5528107592286319,-0.7261610437476754
rizzoan01,2012,1,CHN,NL,87,,337,44,96,15,0,15,48.0,3.0,2.0,27,62.0,1.0,3.0,0.0,1.0,7.0,,151.70000000000002,375.93,0.9,1B,85,0.26041951350676756,1.2809913156758184,0.6686482343743879
rizzoan01,2013,1,CHN,NL,160,,606,71,141,40,2,23,80.0,6.0,5.0,76,127.0,7.0,6.0,0.0,2.0,12.0,,255.60000000000002,710.3700000000001,0.9,1B,159,1.2902137245956977,3.302537778630016,2.0951433462094253
rizzoan01,2014,1,CHN,NL,140,,524,89,150,28,1,32,78.0,5.0,4.0,73,116.0,7.0,15.0,0.0,4.0,8.0,,273.2,642.0600000000001,0.9,1B,140,1.4646543224317434,2.8896331054916318,2.0346458356556987
rizzoan01,2015,1,CHN,NL,160,,586,94,163,38,3,31,101.0,17.0,6.0,78,105.0,9.0,30.0,0.0,7.0,9.0,,320.2,709.2,0.9,1B,160,1.9304900098348206,3.2954656300782386,2.476480257932188
rizzoan01,2016,1,CHN,NL,155,,583,94,170,43,4,32,109.0,3.0,5.0,74,108.0,8.0,16.0,0.0,3.0,13.0,,324.59999999999997,681.2,1.0,1B,155,1.9741001592938316,3.1262176305485245,2.4349471477957088
rizzoan01,2017,1,CHN,NL,157,,572,99,156,32,3,32,109.0,10.0,4.0,91,90.0,11.0,24.0,0.0,4.0,21.0,,329.0,683.6,1.025,1B,169,2.0177103087528434,3.1407246019367854,2.4669160260264205
rizzoan01,2018,1,CHN,NL,153,,566,74,160,29,1,25,101.0,6.0,4.0,70,80.0,15.0,20.0,0.0,9.0,11.0,,288.1,648.63,1.0,1B,155,1.6123341467361234,2.9293459396669963,2.1391388639084727
rizzoan01,2019,1,CHN,NL,146,,512,89,150,29,3,27,94.0,5.0,2.0,71,86.0,3.0,27.0,0.0,3.0,15.0,,295.20000000000005,639.1800000000001,0.9,1B,146,1.6827050697268013,2.872224739825718,2.158512937766368
rizzoan01,2020,1,CHN,NL,58,,203,26,45,6,0,11,24.0,3.0,1.0,28,38.0,4.0,10.0,0.0,2.0,6.0,,84.9,231.12,0.9,1B,57,-0.4016618464618613,0.40567692953660867,-0.07872633606247331
rizzoan01,2021,1,CHN,NL,92,,323,41,80,16,3,14,40.0,4.0,2.0,36,59.0,2.0,14.0,0.0,3.0,10.0,,140.89999999999998,543.24,0.975,1B,141,0.15337641938010263,2.2923085585799767,1.0089492750600524
rizzoan01,2022,1,NYA,AL,130,,465,77,104,21,1,32,75.0,6.0,5.0,58,101.0,6.0,23.0,0.0,2.0,13.0,,230.70000000000005,486.09000000000003,0.9,1B,120,1.0434199242481101,1.9468613023970072,1.404796475507669
rizzoan01,2023,1,NYA,AL,99,99.0,373,45,91,14,0,12,41.0,0.0,3.0,35,97.0,1.0,12.0,0.0,1.0,10.0,,146.79999999999998,370.08000000000004,0.9,1B,92,0.21185366524559535,1.245630572916932,0.62536442831413
roberbr01,2001,1,BAL,AL,75,,273,42,69,12,3,2,17.0,12.0,3.0,13,36.0,0.0,0.0,3.0,3.0,3.0,,104.1,136.69,1.125,2B,63,-0.21136301245890227,-0.16511194887735156,-0.19286258702628198
roberbr01,2003,1,BAL,AL,112,,460,65,124,22,4,5,41.0,23.0,6.0,46,58.0,1.0,1.0,4.0,1.0,9.0,,193.50000000000003,306.475,1.125,2B,109,0.6747159333673767,0.8611656082709513,0.7492958033288065
roberbr01,2004,1,BAL,AL,159,,641,107,175,50,2,4,53.0,29.0,12.0,71,95.0,1.0,1.0,15.0,6.0,3.0,,286.20000000000005,388.85,1.1,2B,150,1.593502491287914,1.359087178315958,1.4997363660991316
roberbr01,2005,1,BAL,AL,143,,561,92,176,45,7,18,73.0,27.0,10.0,67,83.0,5.0,3.0,5.0,4.0,6.0,,291.3,385.6600000000001,1.1,2B,141,1.64405061906995,1.3398049955123943,1.5223523696469279
roberbr01,2006,1,BAL,AL,138,,563,85,161,34,3,10,55.0,36.0,7.0,55,66.0,4.0,0.0,6.0,5.0,16.0,,254.3,359.04,1.1,2B,137,1.2773289077100807,1.1788985045309304,1.2379567464384205
roberbr01,2007,1,BAL,AL,156,,621,103,180,42,5,12,57.0,50.0,7.0,89,99.0,6.0,0.0,2.0,4.0,8.0,,301.4,443.08000000000004,1.1,2B,154,1.7441557348735894,1.6868842859765432,1.7212471553147708
roberbr01,2008,1,BAL,AL,155,,611,107,181,51,8,9,57.0,40.0,10.0,82,104.0,3.0,2.0,3.0,6.0,8.0,,304.1000000000001,440.99,1.1,2B,154,1.7709165084052567,1.674251131725932,1.7322503577335269
roberbr01,2009,1,BAL,AL,159,,632,110,179,56,1,16,79.0,30.0,7.0,74,112.0,3.0,2.0,1.0,8.0,7.0,,321.8,408.21000000000004,1.1,2B,158,1.946348246001734,1.4761100808479315,1.7582529799402131
roberbr01,2010,1,BAL,AL,59,,230,28,64,14,0,4,15.0,12.0,2.0,26,40.0,1.0,2.0,1.0,2.0,2.0,,89.59999999999998,141.68000000000004,1.1,2B,59,-0.35507827772155387,-0.13494953753259162,-0.267026781645969
roberbr01,2013,1,BAL,AL,77,,265,33,66,12,1,8,39.0,3.0,1.0,26,44.0,1.0,0.0,1.0,4.0,4.0,,116.4,180.84000000000003,1.1,2B,60,-0.08945282192575645,0.10175587895253682,-0.01296934157443913
roberbr01,2014,1,NYA,AL,91,,317,40,75,16,4,5,21.0,7.0,4.0,28,53.0,1.0,1.0,1.0,1.0,9.0,,113.19999999999999,198.33000000000004,1.1,2B,91,-0.12116929425958314,0.2074754329444903,0.010288596622046245
roberch02,2006,1,PHI,NL,57,,41,9,8,0,1,0,1.0,3.0,0.0,0,9.0,0.0,1.0,1.0,0.0,0.0,,15.700000000000001,9.5,1.0,OF,45,-1.08753056068086,-0.933920986741077,-1.0260867311049469
roberda07,2002,1,LAN,NL,127,,422,63,117,14,7,3,34.0,45.0,10.0,48,51.0,0.0,2.0,6.0,1.0,1.0,,185.39999999999998,128.9,1.0,OF,117,0.5944336127723777,-0.21219916017508264,0.27178050359339356
roberda07,2003,1,LAN,NL,107,,388,56,97,6,5,2,16.0,40.0,14.0,43,39.0,1.0,4.0,5.0,0.0,0.0,,142.29999999999998,98.39999999999999,1.0,OF,105,0.16725237602615178,-0.3965585882342354,-0.0582720096780031
roberda07,2004,1,LAN,NL,68,,233,45,59,4,7,2,21.0,33.0,1.0,28,31.0,0.0,4.0,2.0,3.0,2.0,,118.90000000000002,84.3,1.0,OF,100,-0.06467432791495434,-0.4817870451402698,-0.23151941480508054
roberda07,2005,1,SDN,NL,115,,411,65,113,19,10,8,38.0,23.0,12.0,53,59.0,3.0,1.0,11.0,4.0,9.0,,185.3,117.1,1.0,OF,109,0.593442473011946,-0.2835251028340336,0.24265544267355413
roberda07,2006,1,SDN,NL,129,,499,80,146,18,13,2,44.0,49.0,6.0,51,61.0,2.0,4.0,7.0,5.0,5.0,,236.3,136.9,1.0,OF,127,1.0989237508323062,-0.16384258888087866,0.5938172149470322
roberda07,2007,1,SFN,NL,114,,396,61,103,17,9,2,23.0,31.0,5.0,42,66.0,1.0,0.0,4.0,0.0,4.0,,163.8,122.9,1.0,OF,102,0.380347424519049,-0.24846658864573562,0.12882181925313513
roberda07,2008,1,SFN,NL,52,,107,18,24,2,2,0,9.0,5.0,3.0,20,18.0,1.0,0.0,1.0,2.0,0.0,,46.300000000000004,29.8,1.0,OF,32,-0.7842417939886439,-0.8112161870820344,-0.7950315512260001
roberda08,2010,1,NYA,AL,64,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,P,64,-1.2431395030686965,-0.9792552723293932,-1.1375858107729753
roberda08,2011,1,NYA,AL,70,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.7000000000000002,1.0,P,70,-1.2431395030686965,-0.9810686437529259,-1.1383111593423882
roberda08,2012,1,NYA,AL,65,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.4,1.0,P,65,-1.2431395030686965,-0.976837443764683,-1.1366186793470912
roberda08,2013,1,NYA,AL,70,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.6,1.0,P,70,-1.2431395030686965,-0.9695839580705524,-1.1337172850694388
roberda08,2014,1,NYA,AL,63,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.1,1.0,P,63,-1.2431395030686965,-0.9665616723646647,-1.1325083707870838
roberda08,2015,1,CHA,AL,60,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.4,1.0,P,60,-1.2431395030686965,-0.976837443764683,-1.1366186793470912
roberda08,2016,1,CHA,AL,62,,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.2,1.0,P,62,-1.2431395030686965,-0.9599126438117117,-1.1298487593659026
